Proof_Point_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Metric_Type,Metric_Value,Unit,Date_Recorded,Verification_Status,Source_Document
PP1870,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1871,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1872,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1873,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,Cost_Savings_Delivered,89770.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1874,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,Carbon_Footprint,3.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1875,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1876,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1877,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,On_Time_Delivery,86.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1878,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1879,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,Lead_Time_Days,16.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1880,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,Cost_Savings_Delivered,65304.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1881,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,Carbon_Footprint,1.8,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1882,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1883,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1884,Construction & Real Estate,Building Materials,Cement,S801,Cemex,On_Time_Delivery,88.7,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1885,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1886,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Lead_Time_Days,24.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1887,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Cost_Savings_Delivered,321565.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1888,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1889,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1890,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1891,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,On_Time_Delivery,91.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1892,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1893,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Lead_Time_Days,14.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1894,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Cost_Savings_Delivered,218178.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1895,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Carbon_Footprint,2.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1896,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1897,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1898,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1899,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1900,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Lead_Time_Days,11.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1901,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Cost_Savings_Delivered,96160.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1902,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1903,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1904,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1905,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1906,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1907,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1908,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,Cost_Savings_Delivered,45606.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1909,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1910,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1911,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1912,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1913,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1914,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,Lead_Time_Days,18.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1915,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,Cost_Savings_Delivered,59820.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1916,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1917,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1918,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1919,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1920,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1921,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,Lead_Time_Days,23.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1922,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,Cost_Savings_Delivered,85688.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1923,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,Carbon_Footprint,2.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1924,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1925,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1926,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1927,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1928,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Lead_Time_Days,15.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1929,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Cost_Savings_Delivered,44516.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1930,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Carbon_Footprint,4.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1931,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1932,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1933,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1934,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1935,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,Lead_Time_Days,13.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1936,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,Cost_Savings_Delivered,24958.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1937,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,Carbon_Footprint,1.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1938,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1939,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1940,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1941,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1942,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,Lead_Time_Days,24.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1943,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,Cost_Savings_Delivered,77523.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1944,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,Carbon_Footprint,2.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1945,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1946,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1947,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1948,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1949,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,Lead_Time_Days,10.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1950,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,Cost_Savings_Delivered,39625.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1951,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,Carbon_Footprint,2.4,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1952,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP1953,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1954,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1955,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP1956,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,Lead_Time_Days,8.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1957,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,Cost_Savings_Delivered,41235.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1958,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,Carbon_Footprint,2.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1959,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1960,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1961,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1962,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1963,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1964,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,Cost_Savings_Delivered,47212.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1965,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,Carbon_Footprint,2.3,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1966,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1967,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1968,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1969,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1970,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1971,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Cost_Savings_Delivered,47788.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1972,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Carbon_Footprint,1.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1973,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1974,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP1975,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1976,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1977,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Lead_Time_Days,9.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1978,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Cost_Savings_Delivered,34976.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1979,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Carbon_Footprint,2.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP1980,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1981,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1982,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,On_Time_Delivery,94.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP1983,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1984,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1985,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,Cost_Savings_Delivered,56550.0,USD,2025-12-31,Verified,Savings_Report_2025
PP1986,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,Carbon_Footprint,2.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1987,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1988,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1989,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1990,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1991,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,Lead_Time_Days,11.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP1992,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,Cost_Savings_Delivered,32158.0,USD,2025-12-31,Pending,Savings_Report_2025
PP1993,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP1994,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP1995,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP1996,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP1997,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP1998,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,Lead_Time_Days,16.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP1999,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,Cost_Savings_Delivered,41008.0,USD,2025-12-31,Verified,Savings_Report_2025
PP2000,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP2001,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP2002,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP2003,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,On_Time_Delivery,95.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP2004,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP2005,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP2006,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,Cost_Savings_Delivered,212251.0,USD,2025-12-31,Verified,Savings_Report_2025
PP2007,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,Carbon_Footprint,3.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP2008,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP2009,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP2010,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP2011,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP2012,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Lead_Time_Days,15.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP2013,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Cost_Savings_Delivered,40659.0,USD,2025-12-31,Verified,Savings_Report_2025
PP2014,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Carbon_Footprint,2.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP2015,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP2016,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP2017,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,On_Time_Delivery,94.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP2018,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP2019,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP2020,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Cost_Savings_Delivered,25476.0,USD,2025-12-31,Verified,Savings_Report_2025
PP2021,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP2022,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP2023,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP2024,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,On_Time_Delivery,94.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP2025,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP2026,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Lead_Time_Days,10.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP2027,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Cost_Savings_Delivered,33449.0,USD,2025-12-31,Verified,Savings_Report_2025
PP2028,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP2029,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP2030,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP2031,Construction & Real Estate,Construction Equipment,Scaffolding,S822,Layher,On_Time_Delivery,92.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP2032,Construction & Real Estate,Construction Equipment,Scaffolding,S822,Layher,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP2033,Construction & Real Estate,Construction Equipment,Scaffolding,S822,Layher,Lead_Time_Days,25.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP2034,Construction & Real Estate,Construction Equipment,Scaffolding,S822,Layher,Cost_Savings_Delivered,12056.0,USD,2025-12-31,Verified,Savings_Report_2025
