Supplier_ID,Supplier_Name,Region,Sector,Category,SubCategory,Contract_Start,Contract_End,Payment_Terms_Days,ESG_Score,Contract_Status
S1574,Jordan Petro Co Trading,Middle East,Energy & Utilities,Fuels,Natural Gas,2025-01-21,2027-01-21,30,93,Active
S1575,Energy Fuels Group,Americas,Energy & Utilities,Fuels,Natural Gas,2024-08-13,2025-08-13,90,76,Pending Renewal
S1576,France Fuel Pro Ltd,Europe,Energy & Utilities,Fuels,Natural Gas,2024-05-31,2027-05-31,75,70,Active
S1577,Clean Energy Trading,APAC,Energy & Utilities,Renewable Equipment,Battery Storage,2025-04-12,2028-04-11,45,73,Active
S1578,Renewable Tech Solutions,APAC,Energy & Utilities,Renewable Equipment,Battery Storage,2025-03-21,2028-03-20,30,79,Active
S1579,Eco Power Ltd,Europe,Energy & Utilities,Renewable Equipment,Battery Storage,2025-04-12,2029-04-11,60,88,Active
S1580,Sweden Eco Power Corp,Europe,Energy & Utilities,Renewable Equipment,Battery Storage,2025-05-12,2028-05-11,90,81,Active
S1581,Singapore Green Energy Ltd,APAC,Energy & Utilities,Renewable Equipment,Solar Panels,2025-05-08,2026-05-08,45,89,Active
S1582,Eco Power International,Americas,Energy & Utilities,Renewable Equipment,Solar Panels,2025-05-09,2027-05-09,75,95,Active
S1583,Clean Energy Solutions,Middle East,Energy & Utilities,Renewable Equipment,Solar Panels,2025-03-09,2030-03-08,60,67,Active
S1584,Indonesia Green Energy Solutions,APAC,Energy & Utilities,Renewable Equipment,Wind Turbines,2025-02-08,2029-02-07,30,73,Active
S1585,Green Energy Inc,Americas,Energy & Utilities,Renewable Equipment,Wind Turbines,2024-10-01,2025-10-01,75,76,Active
S1586,Brazil Build Pro Trading,Americas,Construction & Real Estate,Building Materials,Cement,2024-12-10,2027-12-10,90,77,Active
S1587,Singapore Construction Materials Inc,APAC,Construction & Real Estate,Building Materials,Cement,2024-04-29,2028-04-28,30,84,Active
S1588,Indonesia Build Pro International,APAC,Construction & Real Estate,Building Materials,Cement,2025-02-25,2028-02-25,30,86,Active
S1589,Structure Co Group,Europe,Construction & Real Estate,Building Materials,Concrete,2024-11-08,2026-11-08,30,85,Active
S1590,Material Masters Ltd,Europe,Construction & Real Estate,Building Materials,Concrete,2024-07-28,2025-07-28,45,66,Pending Renewal
S1591,Construction Materials International,Americas,Construction & Real Estate,Building Materials,Concrete,2025-03-28,2030-03-27,60,94,Active
S1592,Build Pro Group,Americas,Construction & Real Estate,Building Materials,Concrete,2025-02-25,2029-02-24,60,85,Active
S1593,Material Masters Inc,Middle East,Construction & Real Estate,Building Materials,Concrete,2025-04-29,2026-04-29,60,80,Active
S1594,USA Construction Materials Ltd,Americas,Construction & Real Estate,Building Materials,Glass,2024-07-08,2029-07-07,75,83,Active
S1595,UK Structure Co Co,Europe,Construction & Real Estate,Building Materials,Glass,2024-10-02,2026-10-02,75,79,Active
S1596,Construction Materials Enterprises,Middle East,Construction & Real Estate,Building Materials,Glass,2024-02-29,2025-02-28,45,93,Expired
S1597,Build Pro Solutions,Middle East,Construction & Real Estate,Building Materials,Lumber,2025-05-01,2027-05-01,60,68,Active
S1598,Construction Materials Group,Americas,Construction & Real Estate,Building Materials,Lumber,2024-12-17,2027-12-17,90,93,Active
S1599,Build Solutions Trading,Europe,Construction & Real Estate,Building Materials,Lumber,2025-01-15,2027-01-15,75,85,Active
S1600,Build Pro Corp,Americas,Construction & Real Estate,Building Materials,Lumber,2024-02-20,2028-02-19,90,78,Active
S1601,Build Pro Ltd,APAC,Construction & Real Estate,Building Materials,Lumber,2024-07-08,2026-07-08,75,79,Active
S1602,Canada Build Solutions Ltd,Americas,Construction & Real Estate,Building Materials,Lumber,2025-04-25,2028-04-24,30,87,Active
S1603,Material Masters Solutions,APAC,Construction & Real Estate,Building Materials,Structural Steel,2025-03-10,2029-03-09,30,86,Active
S1604,Construction Materials Inc,Americas,Construction & Real Estate,Building Materials,Structural Steel,2025-02-06,2028-02-06,45,69,Active
S1605,Poland Structure Co Solutions,Europe,Construction & Real Estate,Building Materials,Structural Steel,2024-05-21,2026-05-21,30,95,Active
S1606,Canada Structure Co Ltd,Americas,Construction & Real Estate,Building Materials,Structural Steel,2025-05-15,2028-05-14,30,77,Active
S1607,Sweden Build Solutions Inc,Europe,Construction & Real Estate,Building Materials,Structural Steel,2024-04-18,2029-04-17,30,66,Active
S1608,Heavy Machines Group,APAC,Construction & Real Estate,Construction Equipment,Heavy Equipment,2025-02-06,2030-02-05,45,67,Active
S1609,Builder Tools International,Americas,Construction & Real Estate,Construction Equipment,Heavy Equipment,2025-03-15,2027-03-15,45,82,Active
S1610,Chile Builder Tools International,Americas,Construction & Real Estate,Construction Equipment,Heavy Equipment,2025-02-28,2030-02-27,45,83,Active
S1611,Germany Site Equipment International,Europe,Construction & Real Estate,Construction Equipment,Heavy Equipment,2024-03-16,2029-03-15,30,73,Active
S1612,Qatar Builder Tools Inc,Middle East,Construction & Real Estate,Construction Equipment,Heavy Equipment,2024-04-20,2026-04-20,60,89,Active
S1613,Build Equipment Solutions,Middle East,Construction & Real Estate,Construction Equipment,Power Tools,2024-07-02,2026-07-02,90,75,Active
S1614,USA Construction Pro Enterprises,Americas,Construction & Real Estate,Construction Equipment,Power Tools,2025-03-19,2026-03-19,45,65,Active
S1615,Netherlands Build Equipment Inc,Europe,Construction & Real Estate,Construction Equipment,Power Tools,2024-01-09,2026-01-08,60,66,Active
S1616,Construction Pro International,Middle East,Construction & Real Estate,Construction Equipment,Power Tools,2024-05-08,2026-05-08,30,86,Active
S1617,Italy Heavy Machines International,Europe,Construction & Real Estate,Construction Equipment,Scaffolding,2024-03-05,2028-03-04,90,68,Active
S1618,Australia Heavy Machines Co,APAC,Construction & Real Estate,Construction Equipment,Scaffolding,2025-02-02,2028-02-02,90,83,Active
S1619,Poland Build Equipment Solutions,Europe,Construction & Real Estate,Construction Equipment,Scaffolding,2025-04-29,2030-04-28,30,88,Active
S1620,Ghana Builder Tools Co,Africa,Construction & Real Estate,Construction Equipment,Scaffolding,2024-02-25,2028-02-24,90,72,Active
S1621,South Korea Build Equipment Group,APAC,Construction & Real Estate,Construction Equipment,Scaffolding,2025-01-16,2026-01-16,75,79,Active
S1622,Technical Systems Co,Europe,Construction & Real Estate,MEP Systems,Electrical Systems,2025-02-05,2030-02-04,60,79,Active
S1623,MEP Pro Co,Americas,Construction & Real Estate,MEP Systems,Electrical Systems,2025-03-09,2029-03-08,75,86,Active
S1624,Building Systems Inc,Africa,Construction & Real Estate,MEP Systems,Electrical Systems,2024-11-25,2025-11-25,30,80,Active
S1625,UK Systems Masters Enterprises,Europe,Construction & Real Estate,MEP Systems,HVAC Equipment,2024-03-16,2025-03-16,45,73,Expired
S1626,Install Pro Co,Americas,Construction & Real Estate,MEP Systems,HVAC Equipment,2024-11-15,2029-11-14,90,87,Active
S1627,MEP Pro Trading,Middle East,Construction & Real Estate,MEP Systems,HVAC Equipment,2025-04-05,2026-04-05,60,84,Active
S1628,Tanzania Building Systems Solutions,Africa,Construction & Real Estate,MEP Systems,HVAC Equipment,2024-02-25,2028-02-24,75,67,Active
S1629,Qatar Technical Systems Group,Middle East,Construction & Real Estate,MEP Systems,Plumbing Systems,2024-06-15,2028-06-14,90,81,Active
S1630,Colombia Technical Systems Corp,Americas,Construction & Real Estate,MEP Systems,Plumbing Systems,2024-05-30,2028-05-29,90,84,Active
S1631,Bahrain Install Pro Ltd,Middle East,Construction & Real Estate,MEP Systems,Plumbing Systems,2024-08-08,2025-08-08,30,92,Pending Renewal
S1632,Indonesia Drive Solutions Co,APAC,Logistics & Transportation,Fleet Services,Fleet Maintenance,2024-06-09,2027-06-09,60,95,Active
S1633,Australia Vehicle Masters Solutions,APAC,Logistics & Transportation,Fleet Services,Fleet Maintenance,2025-01-08,2026-01-08,60,78,Active
S1634,Netherlands Drive Solutions Co,Europe,Logistics & Transportation,Fleet Services,Fleet Maintenance,2025-03-01,2026-03-01,30,78,Active
S1635,Mexico Drive Solutions Trading,Americas,Logistics & Transportation,Fleet Services,Fleet Maintenance,2024-12-01,2029-11-30,45,78,Active
S1636,Vehicle Masters Inc,Europe,Logistics & Transportation,Fleet Services,Fleet Maintenance,2024-03-19,2028-03-18,30,67,Active
S1637,Drive Solutions Trading,Africa,Logistics & Transportation,Fleet Services,Fleet Maintenance,2025-02-27,2029-02-26,75,78,Active
S1638,Netherlands Auto Fleet Solutions,Europe,Logistics & Transportation,Fleet Services,Fleet Maintenance,2024-08-19,2026-08-19,75,75,Active
S1639,Australia Auto Fleet Solutions,APAC,Logistics & Transportation,Fleet Services,Fleet Telematics,2024-06-17,2025-06-17,75,76,Pending Renewal
S1640,Vehicle Masters Corp,Europe,Logistics & Transportation,Fleet Services,Fleet Telematics,2025-03-23,2029-03-22,30,95,Active
S1641,Fleet Pro Co,APAC,Logistics & Transportation,Fleet Services,Fleet Telematics,2024-03-20,2028-03-19,45,92,Active
S1642,Transport Fleet Co,Europe,Logistics & Transportation,Fleet Services,Fleet Telematics,2024-01-31,2029-01-29,90,82,Active
S1643,Transport Fleet Solutions,Europe,Logistics & Transportation,Fleet Services,Fleet Telematics,2024-05-27,2029-05-26,60,76,Active
S1644,USA Transport Fleet International,Americas,Logistics & Transportation,Fleet Services,Fleet Telematics,2024-02-23,2029-02-21,90,71,Active
S1645,Indonesia Transport Fleet Enterprises,APAC,Logistics & Transportation,Fleet Services,Fleet Telematics,2024-02-19,2027-02-18,45,82,Active
S1646,Kenya Auto Fleet International,Africa,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-11-25,2029-11-24,30,84,Active
S1647,Drive Solutions International,Europe,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-02-28,2027-02-27,90,72,Active
S1648,Israel Fleet Pro Trading,Middle East,Logistics & Transportation,Fleet Services,Fleet Vehicles,2025-02-17,2029-02-16,90,89,Active
S1649,Turkey Vehicle Masters Inc,Middle East,Logistics & Transportation,Fleet Services,Fleet Vehicles,2025-02-23,2030-02-22,90,86,Active
S1650,Fleet Pro Corp,APAC,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-02-25,2027-02-24,90,76,Active
S1651,Turkey Transport Solutions Trading,Middle East,Logistics & Transportation,Freight Services,Air Freight,2025-04-20,2028-04-19,30,70,Active
S1652,Transport Solutions Corp,Americas,Logistics & Transportation,Freight Services,Air Freight,2024-01-04,2026-01-03,45,83,Active
S1653,Logistics Plus Inc,Americas,Logistics & Transportation,Freight Services,Air Freight,2024-05-19,2027-05-19,60,76,Active
S1654,Freight Pro Corp,Europe,Logistics & Transportation,Freight Services,Ocean Freight,2024-12-02,2028-12-01,30,69,Active
S1655,Transport Solutions Inc,APAC,Logistics & Transportation,Freight Services,Ocean Freight,2025-01-14,2026-01-14,30,88,Active
S1656,Logistics Plus Ltd,Europe,Logistics & Transportation,Freight Services,Rail Freight,2024-06-08,2027-06-08,90,84,Active
S1657,Ship Co Inc,Europe,Logistics & Transportation,Freight Services,Rail Freight,2024-09-28,2026-09-28,75,78,Active
S1658,India Logistics Plus Inc,APAC,Logistics & Transportation,Freight Services,Rail Freight,2024-08-20,2027-08-20,45,76,Active
S1659,Argentina Logistics Plus Trading,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-02-11,2027-02-10,75,86,Active
S1660,Ship Co International,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-02-13,2025-02-12,45,70,Expired
S1661,Ship Co Co,Middle East,Logistics & Transportation,Freight Services,Road Freight,2025-01-21,2030-01-20,30,86,Active
S1662,USA Cargo Masters Corp,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-08-05,2028-08-04,90,79,Active
S1663,Belgium Storage Masters Corp,Europe,Logistics & Transportation,Warehousing,3PL Services,2024-07-31,2027-07-31,45,89,Active
S1664,Store Solutions Solutions,Middle East,Logistics & Transportation,Warehousing,3PL Services,2024-02-26,2027-02-25,90,80,Active
S1665,UK Distribution Pro Co,Europe,Logistics & Transportation,Warehousing,3PL Services,2024-09-19,2025-09-19,60,78,Active
S1666,France Store Solutions Group,Europe,Logistics & Transportation,Warehousing,3PL Services,2024-04-14,2027-04-14,45,89,Active
S1667,Distribution Pro Trading,Americas,Logistics & Transportation,Warehousing,3PL Services,2024-07-21,2029-07-20,30,65,Active
S1668,Australia Distribution Pro Ltd,APAC,Logistics & Transportation,Warehousing,3PL Services,2024-09-26,2027-09-26,30,72,Active
S1669,Peru Warehouse Pro Enterprises,Americas,Logistics & Transportation,Warehousing,Cold Storage,2024-09-29,2026-09-29,90,82,Active
S1670,Qatar Warehouse Pro Group,Middle East,Logistics & Transportation,Warehousing,Cold Storage,2024-03-02,2025-03-02,75,88,Expired
S1671,Warehouse Pro Co,APAC,Logistics & Transportation,Warehousing,Cold Storage,2024-08-08,2026-08-08,45,77,Active
S1672,Distribution Pro Group,Europe,Logistics & Transportation,Warehousing,Cold Storage,2024-03-11,2027-03-11,60,75,Active
S1673,Storage Masters Corp,Middle East,Logistics & Transportation,Warehousing,Distribution Centers,2024-08-07,2029-08-06,75,87,Active
S1674,Ethiopia Storage Masters Group,Africa,Logistics & Transportation,Warehousing,Distribution Centers,2025-03-17,2026-03-17,75,65,Active
S1675,Colombia Distribution Pro Solutions,Americas,Logistics & Transportation,Warehousing,Distribution Centers,2025-03-02,2028-03-01,30,77,Active
S1676,France Warehouse Pro Corp,Europe,Logistics & Transportation,Warehousing,Distribution Centers,2024-08-23,2025-08-23,60,83,Pending Renewal
S1677,Storage Masters Co,Africa,Logistics & Transportation,Warehousing,Distribution Centers,2024-11-23,2028-11-22,60,68,Active
S1678,Kenya Warehouse Pro Corp,Africa,Logistics & Transportation,Warehousing,Distribution Centers,2024-07-26,2025-07-26,60,70,Pending Renewal
S1679,Australia Advisory Masters Co,APAC,Professional Services,Consulting,HR Consulting,2025-03-08,2026-03-08,45,78,Active
S1680,Business Consulting Inc,APAC,Professional Services,Consulting,HR Consulting,2024-07-21,2027-07-21,60,72,Active
S1681,Mexico Business Consulting International,Americas,Professional Services,Consulting,HR Consulting,2025-02-14,2030-02-13,75,91,Active
S1682,Advisory Masters Inc,Africa,Professional Services,Consulting,HR Consulting,2024-10-28,2028-10-27,90,67,Active
S1683,Argentina Strategy Co International,Americas,Professional Services,Consulting,HR Consulting,2024-12-19,2027-12-19,30,78,Active
S1684,Business Consulting International,Europe,Professional Services,Consulting,IT Consulting,2024-03-15,2027-03-15,45,70,Active
S1685,Strategy Co Group,Americas,Professional Services,Consulting,IT Consulting,2024-04-09,2027-04-09,60,88,Active
S1686,Colombia Strategy Co Inc,Americas,Professional Services,Consulting,IT Consulting,2024-06-19,2026-06-19,30,81,Active
S1687,Expert Advisors Co,Middle East,Professional Services,Consulting,IT Consulting,2024-11-20,2025-11-20,90,81,Active
S1688,Turkey Advisory Masters Ltd,Middle East,Professional Services,Consulting,IT Consulting,2025-05-05,2027-05-05,45,68,Active
S1689,Tunisia Business Consulting Group,Africa,Professional Services,Consulting,Management Consulting,2025-05-02,2029-05-01,75,89,Active
S1690,Philippines Consult Pro Ltd,APAC,Professional Services,Consulting,Management Consulting,2024-11-04,2026-11-04,30,70,Active
S1691,Strategy Co International,Middle East,Professional Services,Consulting,Management Consulting,2025-04-18,2030-04-17,90,75,Active
S1692,Saudi Arabia Strategy Co Enterprises,Middle East,Professional Services,Consulting,Management Consulting,2024-10-15,2029-10-14,75,86,Active
S1693,Finance Pro Ltd,Middle East,Professional Services,Financial Services,Accounting,2025-03-18,2028-03-17,45,79,Active
S1694,Capital Co Co,Middle East,Professional Services,Financial Services,Accounting,2024-06-04,2027-06-04,90,66,Active
S1695,Poland Investment Pro Enterprises,Europe,Professional Services,Financial Services,Accounting,2024-02-04,2028-02-03,75,85,Active
S1696,Investment Pro International,Africa,Professional Services,Financial Services,Accounting,2024-06-29,2029-06-28,30,74,Active
S1697,Finance Pro International,APAC,Professional Services,Financial Services,Banking,2025-03-18,2026-03-18,90,84,Active
S1698,Australia Finance Pro Ltd,APAC,Professional Services,Financial Services,Banking,2024-08-24,2028-08-23,30,66,Active
S1699,Colombia Money Masters International,Americas,Professional Services,Financial Services,Banking,2024-07-07,2027-07-07,30,85,Active
S1700,Indonesia Financial Solutions Corp,APAC,Professional Services,Financial Services,Insurance,2024-10-10,2025-10-10,75,94,Active
S1701,Money Masters Solutions,Middle East,Professional Services,Financial Services,Insurance,2025-02-18,2030-02-17,45,75,Active
S1702,Financial Solutions Trading,Africa,Professional Services,Financial Services,Insurance,2024-09-16,2028-09-15,75,83,Active
S1703,Tunisia Capital Co Inc,Africa,Professional Services,Financial Services,Insurance,2024-11-05,2028-11-04,90,69,Active
S1704,Legal Pro Co,Africa,Professional Services,Legal Services,Corporate Law,2024-09-24,2029-09-23,45,76,Active
S1705,Morocco Legal Pro Trading,Africa,Professional Services,Legal Services,Corporate Law,2025-02-19,2028-02-19,30,81,Active
S1706,Justice Co Enterprises,APAC,Professional Services,Legal Services,Corporate Law,2025-05-05,2026-05-05,75,68,Active
S1707,Bahrain Counsel Pro Inc,Middle East,Professional Services,Legal Services,Corporate Law,2024-12-28,2028-12-27,75,81,Active
S1708,South Africa Legal Pro Trading,Africa,Professional Services,Legal Services,Corporate Law,2024-11-26,2026-11-26,30,72,Active
S1709,Legal Solutions Trading,APAC,Professional Services,Legal Services,Employment Law,2025-01-31,2028-01-31,90,66,Active
S1710,Switzerland Legal Solutions Solutions,Europe,Professional Services,Legal Services,Employment Law,2025-02-08,2028-02-08,30,75,Active
S1711,Canada Legal Solutions Group,Americas,Professional Services,Legal Services,Employment Law,2024-07-09,2027-07-09,75,78,Active
S1712,Legal Pro Ltd,APAC,Professional Services,Legal Services,Employment Law,2024-02-18,2029-02-16,75,74,Active
S1713,Legal Pro Enterprises,APAC,Professional Services,Legal Services,Intellectual Property,2024-07-11,2027-07-11,45,86,Active
S1714,Legal Solutions Solutions,Americas,Professional Services,Legal Services,Intellectual Property,2024-02-11,2029-02-09,45,94,Active
S1715,Brazil Justice Co Trading,Americas,Professional Services,Legal Services,Intellectual Property,2024-05-09,2029-05-08,45,75,Active
S1716,Vietnam Legal Solutions International,APAC,Professional Services,Legal Services,Intellectual Property,2024-10-31,2025-10-31,60,82,Active
S1717,China Legal Solutions Co,APAC,Professional Services,Legal Services,Intellectual Property,2024-06-28,2027-06-28,75,69,Active
S1718,Brand Masters Ltd,Americas,Professional Services,Marketing Services,Advertising,2024-12-09,2028-12-08,90,76,Active
S1719,Marketing Pro Corp,Middle East,Professional Services,Marketing Services,Advertising,2024-12-25,2029-12-24,30,85,Active
S1720,Taiwan Brand Masters Corp,APAC,Professional Services,Marketing Services,Digital Marketing,2024-03-11,2026-03-11,30,74,Active
S1721,Marketing Pro Solutions,Middle East,Professional Services,Marketing Services,Digital Marketing,2024-01-10,2027-01-09,60,70,Active
S1722,Ad Solutions Solutions,Americas,Professional Services,Marketing Services,Digital Marketing,2025-05-01,2027-05-01,60,95,Active
S1723,Ad Solutions Trading,Europe,Professional Services,Marketing Services,Digital Marketing,2025-01-27,2029-01-26,45,72,Active
S1724,Australia Brand Masters International,APAC,Professional Services,Marketing Services,Market Research,2025-03-08,2026-03-08,90,89,Active
S1725,South Korea Ad Solutions Solutions,APAC,Professional Services,Marketing Services,Market Research,2024-10-03,2029-10-02,30,86,Active
S1726,Singapore Ad Solutions International,APAC,Professional Services,Marketing Services,Market Research,2024-06-21,2029-06-20,45,84,Active
S1727,Creative Co Solutions,APAC,Professional Services,Marketing Services,Market Research,2024-07-11,2026-07-11,45,70,Active
S1728,Marketing Pro Enterprises,Africa,Professional Services,Marketing Services,PR & Communications,2024-08-12,2025-08-12,75,76,Pending Renewal
S1729,Mexico Brand Masters Corp,Americas,Professional Services,Marketing Services,PR & Communications,2025-03-01,2030-02-28,45,88,Active
S1730,USA Creative Co Group,Americas,Professional Services,Marketing Services,PR & Communications,2024-12-12,2026-12-12,75,84,Active
S1731,Building Services Enterprises,Europe,Facilities & Corporate Services,Facilities Management,Building Maintenance,2025-03-03,2027-03-03,60,86,Active
S1732,Qatar Site Pro Ltd,Middle East,Facilities & Corporate Services,Facilities Management,Building Maintenance,2024-05-02,2027-05-02,75,93,Active
S1733,Property Services Inc,Middle East,Facilities & Corporate Services,Facilities Management,Building Maintenance,2025-01-28,2028-01-28,75,81,Active
S1734,Property Services Enterprises,Americas,Facilities & Corporate Services,Facilities Management,Building Maintenance,2024-05-25,2028-05-24,45,82,Active
S1735,Singapore Property Services Co,APAC,Facilities & Corporate Services,Facilities Management,Building Maintenance,2025-04-29,2030-04-28,75,79,Active
S1736,Chile Maintenance Masters Enterprises,Americas,Facilities & Corporate Services,Facilities Management,Cleaning Services,2025-03-09,2030-03-08,30,74,Active
S1737,Israel Maintenance Masters Enterprises,Middle East,Facilities & Corporate Services,Facilities Management,Cleaning Services,2024-04-12,2029-04-11,45,92,Active
S1738,Tunisia Building Services International,Africa,Facilities & Corporate Services,Facilities Management,Cleaning Services,2024-09-27,2028-09-26,45,91,Active
S1739,Maintenance Masters Trading,Europe,Facilities & Corporate Services,Facilities Management,Cleaning Services,2024-05-08,2025-05-08,75,92,Expired
S1740,Peru Property Services Group,Americas,Facilities & Corporate Services,Facilities Management,Cleaning Services,2024-07-09,2029-07-08,30,87,Active
S1741,Site Pro Solutions,APAC,Facilities & Corporate Services,Facilities Management,Security Services,2025-04-08,2030-04-07,45,91,Active
S1742,Spain Facility Pro Corp,Europe,Facilities & Corporate Services,Facilities Management,Security Services,2024-02-12,2026-02-11,60,79,Active
S1743,Facility Pro Corp,APAC,Facilities & Corporate Services,Facilities Management,Security Services,2024-08-11,2025-08-11,45,91,Pending Renewal
S1744,Thailand Work Pro International,APAC,Facilities & Corporate Services,Office Services,Office Furniture,2024-01-28,2028-01-27,90,76,Active
S1745,Workspace Solutions Solutions,Africa,Facilities & Corporate Services,Office Services,Office Furniture,2024-08-18,2027-08-18,30,78,Active
S1746,Workspace Solutions Group,Americas,Facilities & Corporate Services,Office Services,Office Furniture,2024-04-30,2028-04-29,30,76,Active
S1747,Malaysia Work Pro Ltd,APAC,Facilities & Corporate Services,Office Services,Office Supplies,2024-04-24,2025-04-24,60,94,Expired
S1748,Office Masters International,Middle East,Facilities & Corporate Services,Office Services,Office Supplies,2024-05-11,2026-05-11,45,82,Active
S1749,Philippines Workspace Solutions Corp,APAC,Facilities & Corporate Services,Office Services,Office Supplies,2025-03-01,2027-03-01,75,79,Active
S1750,Work Pro Trading,Americas,Facilities & Corporate Services,Office Services,Office Supplies,2024-11-11,2025-11-11,30,65,Active
S1751,Workspace Solutions Corp,Europe,Facilities & Corporate Services,Office Services,Office Supplies,2024-02-20,2027-02-19,45,69,Active
S1752,Switzerland Workspace Solutions Co,Europe,Facilities & Corporate Services,Office Services,Office Supplies,2024-01-20,2027-01-19,75,87,Active
S1753,Netherlands Office Pro Trading,Europe,Facilities & Corporate Services,Office Services,Printing Services,2025-01-02,2027-01-02,60,78,Active
S1754,Workspace Solutions Co,APAC,Facilities & Corporate Services,Office Services,Printing Services,2024-01-09,2029-01-07,90,72,Active
S1755,Spain Business Services International,Europe,Facilities & Corporate Services,Office Services,Printing Services,2024-02-26,2028-02-25,90,82,Active
S1756,Workspace Solutions Enterprises,Americas,Facilities & Corporate Services,Office Services,Printing Services,2025-04-26,2030-04-25,90,78,Active
S1757,Japan Business Services Corp,APAC,Facilities & Corporate Services,Office Services,Printing Services,2024-03-03,2025-03-03,45,78,Expired
S1758,Office Pro Co,APAC,Facilities & Corporate Services,Office Services,Printing Services,2024-02-26,2027-02-25,45,74,Active
S1759,Office Masters Group,Americas,Facilities & Corporate Services,Office Services,Printing Services,2024-11-23,2029-11-22,75,67,Active
S1760,Travel Pro Group,Africa,Facilities & Corporate Services,Travel & Events,Business Travel,2024-02-04,2029-02-02,90,81,Active
S1761,Journey Co Inc,Americas,Facilities & Corporate Services,Travel & Events,Business Travel,2024-07-18,2028-07-17,30,85,Active
S1762,Journey Co Corp,APAC,Facilities & Corporate Services,Travel & Events,Business Travel,2025-02-06,2030-02-05,90,65,Active
S1763,Netherlands Travel Pro Corp,Europe,Facilities & Corporate Services,Travel & Events,Business Travel,2024-10-19,2028-10-18,45,86,Active
S1764,Event Masters Inc,Americas,Facilities & Corporate Services,Travel & Events,Business Travel,2024-12-08,2025-12-08,90,76,Active
S1765,Singapore Event Masters Corp,APAC,Facilities & Corporate Services,Travel & Events,Business Travel,2024-01-01,2028-12-30,60,72,Active
S1766,Colombia Travel Pro Corp,Americas,Facilities & Corporate Services,Travel & Events,Event Management,2024-05-03,2025-05-03,90,88,Expired
S1767,South Africa Event Masters Trading,Africa,Facilities & Corporate Services,Travel & Events,Event Management,2024-07-17,2027-07-17,60,88,Active
S1768,Destination Pro Group,Europe,Facilities & Corporate Services,Travel & Events,Event Management,2024-01-09,2027-01-08,30,76,Active
S1769,Meeting Solutions Inc,APAC,Facilities & Corporate Services,Travel & Events,Event Management,2025-01-22,2028-01-22,45,66,Active
S1770,Talent Tech International,Africa,Human Resources,HR Technology,Benefits Administration,2024-06-29,2029-06-28,60,91,Active
S1771,People Systems Corp,Europe,Human Resources,HR Technology,Benefits Administration,2025-01-01,2028-12-31,30,74,Active
S1772,People Systems Solutions,APAC,Human Resources,HR Technology,Benefits Administration,2024-09-02,2026-09-02,45,67,Active
S1773,Oman People Systems Enterprises,Middle East,Human Resources,HR Technology,Benefits Administration,2024-11-25,2026-11-25,75,87,Active
S1774,Kuwait HR Solutions Enterprises,Middle East,Human Resources,HR Technology,HRIS Systems,2024-07-22,2029-07-21,75,73,Active
S1775,Thailand HR Solutions Group,APAC,Human Resources,HR Technology,HRIS Systems,2024-01-22,2027-01-21,60,81,Active
S1776,Colombia People Systems Co,Americas,Human Resources,HR Technology,HRIS Systems,2024-04-13,2025-04-13,45,93,Expired
S1777,Tanzania People Systems Ltd,Africa,Human Resources,HR Technology,Payroll Services,2024-03-04,2027-03-04,75,93,Active
S1778,Workforce Pro Trading,Europe,Human Resources,HR Technology,Payroll Services,2025-03-17,2026-03-17,60,73,Active
S1779,HR Solutions Enterprises,Africa,Human Resources,HR Technology,Payroll Services,2024-01-19,2026-01-18,60,76,Active
S1780,Training Masters Corp,APAC,Human Resources,Learning & Development,E-Learning Platforms,2025-05-13,2027-05-13,75,87,Active
S1781,Ethiopia Skill Co Corp,Africa,Human Resources,Learning & Development,E-Learning Platforms,2024-07-23,2028-07-22,75,75,Active
S1782,Sweden Skill Co Solutions,Europe,Human Resources,Learning & Development,Leadership Development,2024-09-11,2027-09-11,90,73,Active
S1783,Training Masters Solutions,APAC,Human Resources,Learning & Development,Leadership Development,2024-11-04,2028-11-03,45,87,Active
S1784,Education Solutions Ltd,APAC,Human Resources,Learning & Development,Leadership Development,2024-06-16,2027-06-16,60,79,Active
S1785,Development Pro International,APAC,Human Resources,Learning & Development,Leadership Development,2024-05-30,2027-05-30,30,67,Active
S1786,Vietnam Training Masters Co,APAC,Human Resources,Learning & Development,Leadership Development,2025-02-14,2026-02-14,75,67,Active
S1787,Argentina Learn Pro Solutions,Americas,Human Resources,Learning & Development,Leadership Development,2024-08-08,2029-08-07,45,82,Active
S1788,Learn Pro Solutions,APAC,Human Resources,Learning & Development,Training Programs,2024-05-20,2025-05-20,30,86,Expired
S1789,Development Pro Ltd,Europe,Human Resources,Learning & Development,Training Programs,2025-01-07,2028-01-07,90,78,Active
S1790,Tanzania Education Solutions Enterprises,Africa,Human Resources,Learning & Development,Training Programs,2024-08-15,2027-08-15,75,66,Active
S1791,Israel Talent Masters Enterprises,Middle East,Human Resources,Staffing Services,Executive Search,2025-03-10,2030-03-09,75,66,Active
